id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
86,86,NYSE,Naira,#7bed4a,3 Weeping Birch Park,Lere,,,Nigeria,8.5721016,10.4145738,9/27/20,10/12/20
87,87,NYSE,Marka,#213e97,46326 Sauthoff Way,Pjanići,,,Bosnia and Herzegovina,15.8238674,44.9844262,4/23/21,6/24/21
88,88,NASDAQ,Yuan Renminbi,#96b349,55 Independence Road,Huangjinjing,,,China,110.897275,27.58237,4/3/21,10/28/20
89,89,NYSE,Real,#72a85c,167 Merrick Crossing,Igaraçu do Tietê,,17350-000,Brazil,-48.5787728,-22.5506487,12/22/20,7/3/21
90,90,NYSE,Pound,#e7108b,817 Ridgeview Park,Malaḩ,,,Syria,36.8519377,32.5067042,6/28/21,3/5/21
91,91,NASDAQ,Euro,#635c34,0 Westend Court,Quintão,13,4745-328,Portugal,-8.5943326,41.3044511,8/20/20,10/11/20
92,92,NYSE,Rupiah,#b2d624,5 Sloan Street,Bungur,,,Indonesia,106.8488128,-6.1718076,8/31/20,4/10/21
93,93,NYSE,Euro,#11951c,08 Westerfield Road,Lille,B4,59715 CEDEX 9,France,2.0308233,44.1675867,4/20/21,7/2/21
94,94,NYSE,Shilling,#147369,1099 David Junction,Ceelbuur,,,Somalia,46.6198608,4.6839135,5/28/21,2/10/21
95,95,NYSE,Ruble,#531ed7,156 Pearson Point,Kargasok,,636708,Russia,80.1006379,58.6316895,12/19/20,5/16/21
96,96,NASDAQ,Real,#5e9865,1980 Shelley Way,Macatuba,,17290-000,Brazil,-48.71221,-22.504198,12/5/20,1/10/21
97,97,NASDAQ,Peso,#074934,51703 Carey Lane,Toluviejo,,707037,Colombia,-75.4391349,9.452849,1/12/21,1/2/21
98,98,NASDAQ,Koruna,#3207bd,9814 Superior Alley,Kralupy nad Vltavou,,278 01,Czech Republic,14.310645,50.2416453,10/6/20,1/21/21
99,99,NASDAQ,Tenge,#3445ba,178 Algoma Terrace,Altay,,,Kazakhstan,84.606767,48.8315157,4/15/21,11/16/20
100,100,NYSE,Lev,#3ec5af,59 Dwight Terrace,Yambol,,8600,Bulgaria,26.5331057,42.4865907,7/31/21,4/13/21
101,101,NASDAQ,Peso,#98cf87,92 Menomonie Center,Samuhú,,3543,Argentina,-60.3884354,-27.5245743,6/10/21,1/21/21
102,102,NASDAQ,Yuan Renminbi,#8c2e29,422 Ramsey Alley,Duishan,,,China,109.667164,28.90499,3/9/21,4/12/21
103,103,NYSE,Won,#68b9c7,6 Gale Crossing,Hamhŭng,,,North Korea,127.6124552,39.9838002,2/10/21,1/22/21
104,104,NYSE,Euro,#33034e,96 Cody Street,Galátsi,,,Greece,23.7530327,38.0130742,6/28/21,7/4/21
105,105,NYSE,Peso,#ee049f,39579 Darwin Parkway,Solidaridad,TAM,88736,Mexico,-87.0696273,20.6523028,10/21/20,10/31/20
106,106,NYSE,Peso,#c33342,347 Vidon Terrace,Fernando Gutierrez Barrios,VER,93420,Mexico,-97.3401785,20.4360818,4/30/21,1/26/21
107,107,NASDAQ,Sol,#141bef,6704 Old Gate Way,Ollachea,,,Peru,-70.4719705,-13.7947125,4/28/21,9/22/20
108,108,NASDAQ,Euro,#6ccba9,833 Erie Street,La Rochelle,B7,17044 CEDEX 1,France,5.2893597,47.9318074,11/24/20,9/14/20
109,109,NASDAQ,Real,#55698b,5 Corry Road,Cacoal,,78975-000,Brazil,-61.4566885,-11.434693,7/7/21,10/20/20
110,110,NASDAQ,Yuan Renminbi,#8fea6c,5 Bashford Road,Tanniu,,,China,110.735357,19.710084,5/16/21,1/30/21
111,111,NASDAQ,Euro,#91343a,16925 Summer Ridge Park,Arruda dos Vinhos,11,2630-115,Portugal,-9.0774591,38.9835516,3/25/21,1/21/21
112,112,NASDAQ,Peso,#f66060,8 Monument Way,General San Martín,,1702,Argentina,-58.5351929,-34.5802207,5/16/21,10/7/20
113,113,NYSE,Rupiah,#7ddbeb,27 Sloan Road,Jembatandua,,,Indonesia,106.7985107,-6.1425043,4/5/21,12/9/20
114,114,NYSE,Yuan Renminbi,#fc1d6a,3 Mayfield Terrace,Shigu,,,China,112.507849,27.522725,7/6/21,7/23/21
115,115,NYSE,Pound,#9d8a6a,89 Blackbird Avenue,Mallawī,,,Egypt,30.8396598,27.7327603,9/6/20,8/4/21
116,116,NASDAQ,Yuan Renminbi,#7b4c88,32 Charing Cross Street,Wuyang,,,China,113.609286,33.437877,8/11/21,9/13/20
117,117,NYSE,Real,#cc4a82,6 Arrowood Parkway,Pacajus,,62870-000,Brazil,-38.460945,-4.1731846,7/24/21,5/18/21
118,118,NASDAQ,Yen,#58dcc7,77877 Mallard Point,Kashihara,,769-0105,Japan,133.9508311,34.2872962,11/8/20,12/3/20
119,119,NASDAQ,Gourde,#f4dfaf,35085 Westerfield Trail,Port-de-Paix,,,Haiti,-72.8308692,19.9348887,8/19/20,8/10/21
120,120,NASDAQ,Rupiah,#becdd7,89 Kenwood Way,Kadaka,,,Indonesia,107.905287,-7.2042488,12/22/20,12/17/20
121,121,NASDAQ,Ruble,#e4501a,800 Claremont Hill,Zagoryanskiy,,141143,Russia,37.9176675,55.9289331,11/8/20,8/4/21
122,122,NASDAQ,Euro,#81ec48,8 Ryan Center,Miratejo,15,2855-188,Portugal,-9.1453534,38.6459249,10/6/20,4/12/21
123,123,NASDAQ,Ringgit,#8c2072,1993 Raven Parkway,Kota Kinabalu,SBH,88906,Malaysia,116.0761121,5.9840985,6/5/21,4/15/21
124,124,NASDAQ,Rupee,#eefdb0,5 Ohio Pass,Jhang Sadr,,52051,Pakistan,72.3110986,31.2633956,9/24/20,5/19/21
125,125,NYSE,Dinar,#d6b354,9 Village Green Road,Nāḩiyat Baḩār,,,Iraq,44.4075911,35.4755834,3/15/21,2/15/21
126,126,NYSE,Yuan Renminbi,#ff30dd,855 Hermina Lane,Cola,,,China,114.181701,22.278114,8/31/20,8/26/20
127,127,NYSE,Rupiah,#e9d209,3100 Lien Point,Mojolampir,,,Indonesia,111.2099808,-6.8005667,12/3/20,3/24/21
128,128,NASDAQ,Peso,#6a9a3a,74 Bowman Drive,La Unión,,55028,Colombia,-75.329557,5.902266,8/14/21,2/16/21
129,129,NASDAQ,Krona,#0a71ba,2 Clemons Parkway,Söderköping,E,614 94,Sweden,16.1860744,58.465971,8/8/21,7/26/21
130,130,NASDAQ,Dram,#895e0b,008 Westport Terrace,Aygek,,,Armenia,44.384146,40.1912987,1/10/21,7/23/21
131,131,NASDAQ,Ruble,#a97f50,4961 Tony Trail,Kazanskoye,,627439,Russia,47.4687165,55.8547803,7/6/21,6/3/21
132,132,NASDAQ,Rupiah,#98dc9e,45602 Valley Edge Alley,Sumberbaru,,,Indonesia,113.4061697,-8.0989645,10/3/20,2/15/21
133,133,NASDAQ,Dirham,#cb0132,89 Helena Court,Tazarine,,,Morocco,-5.5459787,30.7717757,11/4/20,10/12/20
134,134,NASDAQ,Leone,#ae0630,170 Gerald Avenue,Lunsar,,,Sierra Leone,-12.5355393,8.6881283,7/20/21,11/10/20
135,135,NASDAQ,Euro,#281ca3,4057 Leroy Street,Amsterdam Nieuw West,7,1069,Netherlands,4.7901227,52.3576375,2/9/21,4/11/21
136,136,NYSE,Peso,#9217a3,6 Atwood Trail,Abut,,2720,Philippines,120.791828,18.5286072,3/22/21,10/17/20
137,137,NYSE,Zloty,#ddade8,8 Hanover Street,Rzewnie,,06-225,Poland,21.3426286,52.8234799,12/2/20,9/17/20
138,138,NYSE,Yuan Renminbi,#1e76b4,706 Portage Point,Lanxi,,,China,119.460526,29.208918,1/15/21,11/5/20
139,139,NYSE,Koruna,#5c51a6,5171 Shopko Street,Hudlice,,267 03,Czech Republic,13.9706421,49.9609687,12/10/20,5/18/21
140,140,NASDAQ,Peso,#b86965,43682 Fairview Way,Datagon,,3605,Philippines,121.1016044,14.6238704,2/9/21,6/18/21
141,141,NYSE,Dollar,#22d048,00 Transport Hill,Allentown,PA,18105,United States,-75.47,40.6,7/14/21,12/2/20
142,142,NYSE,Euro,#893878,77020 Shasta Plaza,Antíparos,,,Greece,25.0406679,36.9884302,5/27/21,3/31/21
143,143,NASDAQ,Euro,#0a0589,6967 Glacier Hill Circle,Vilar,16,4960-010,Portugal,-8.5381298,41.2290184,12/9/20,3/23/21
144,144,NYSE,Krone,#220365,97 Hanson Crossing,Trondheim,16,7419,Norway,10.4024274,63.4400274,9/23/20,7/23/21
145,145,NASDAQ,Yuan Renminbi,#57e9ed,8 Green Ridge Point,Yayao,,,China,121.154634,30.037192,4/3/21,5/2/21
146,146,NASDAQ,Euro,#abd5f6,3 International Street,Saint-Brieuc,A2,22025 CEDEX 1,France,-2.7383235,48.509075,2/5/21,11/2/20
147,147,NYSE,Kuna,#d526b0,774 South Plaza,Čakovec,,40000,Croatia,16.4379653,46.3897383,7/30/21,5/8/21
148,148,NASDAQ,Zloty,#72543f,6467 Golf View Trail,Susiec,,22-672,Poland,23.2170296,50.4145342,5/18/21,9/28/20
149,149,NYSE,Dollar,#431eac,16 Erie Crossing,Charleston,SC,29424,United States,-79.9365839,32.7830575,6/12/21,6/5/21
150,150,NYSE,Krona,#b0e4dc,72 School Alley,Hova,O,548 32,Sweden,14.2134536,58.8578776,1/28/21,8/12/21
151,151,NYSE,Dollar,#a24d38,926 Larry Point,Sainte-Agathe-des-Monts,QC,J8C,Canada,-74.2739552,46.0474907,9/17/20,11/11/20
152,152,NASDAQ,Euro,#6b80b3,237 Melrose Lane,Eaubonne,A8,95604 CEDEX,France,2.2868727,48.9897895,7/9/21,8/21/20
153,153,NASDAQ,Dollar,#aecc80,5508 Marcy Avenue,Amarillo,TX,79171,United States,-102.8518139,32.9578909,3/26/21,1/10/21
154,154,NASDAQ,Zloty,#a37d9e,82509 Swallow Trail,Rędziny,,42-242,Poland,19.2061348,50.8677076,1/5/21,11/3/20
155,155,NASDAQ,Yuan Renminbi,#4bd65c,10 Chinook Junction,Jiasi,,,China,119.58045,39.940238,10/7/20,9/3/20
156,156,NYSE,Yuan Renminbi,#976b22,728 Springs Lane,Qingquan,,,China,112.0069982,27.7303815,7/22/21,7/30/21
157,157,NYSE,Peso,#c6e946,788 Bultman Parkway,Lubao,,2005,Philippines,120.551341,14.903607,3/13/21,12/31/20
158,158,NYSE,Rupiah,#677bed,0598 Dexter Road,Jetis,,,Indonesia,110.363649,-7.783297,1/31/21,4/18/21
159,159,NASDAQ,Ruble,#05c5c0,94345 Brickson Park Drive,Yoshkar-Ola,,424999,Russia,47.9021415,56.6332138,7/28/21,12/4/20
160,160,NASDAQ,Yuan Renminbi,#8184b1,9752 Moland Junction,Daxi,,,China,117.1199596,24.1092009,6/19/21,7/25/21
161,161,NYSE,Euro,#97d968,2 Thompson Trail,Bairro de Santo António,11,2765-133,Portugal,-9.4052043,38.7233591,5/9/21,7/30/21
162,162,NYSE,Peso,#b41cc1,056 American Ash Lane,Anticala,,6010,Philippines,125.5406265,8.9475374,6/10/21,1/21/21
163,163,NYSE,Peso,#cb1ea8,008 Di Loreto Place,Paatan,,9406,Philippines,124.848271,7.0773723,10/12/20,3/15/21
164,164,NYSE,Denar,#c93b37,034 Schmedeman Court,Debar,,1250,Macedonia,20.696064,41.536057,1/2/21,8/24/20
165,165,NYSE,Yuan Renminbi,#bb5659,73282 Garrison Avenue,Gangbei,,,China,109.57224,23.11153,7/24/21,12/26/20
166,166,NASDAQ,Rupiah,#65c078,6545 Badeau Drive,Panyarang,,,Indonesia,106.7855,-6.73479,12/7/20,3/21/21
167,167,NASDAQ,Manat,#5d4505,52 Utah Trail,Pirallahı,,,Azerbaijan,50.3334447,40.4746848,6/13/21,3/14/21
168,168,NYSE,Yuan Renminbi,#063b37,39201 Canary Street,Gaoqiao,,,China,108.249509,31.364902,9/10/20,5/22/21
169,169,NYSE,Euro,#a272df,4455 Ridgeview Junction,Solkan,,5250,Slovenia,13.6455618,45.9678392,7/5/21,8/24/20
170,170,NASDAQ,Birr,#49c62d,62940 Heffernan Avenue,Gambēla,,,Ethiopia,34.5915966,8.2471899,5/19/21,1/24/21
171,171,NASDAQ,Yuan Renminbi,#556e29,3 Bonner Street,Yangjia,,,China,116.4442945,39.9368237,11/27/20,10/2/20
172,172,NYSE,Peso,#942b2c,89940 Menomonie Hill,Dumlan,,8119,Philippines,125.8610989,7.3756564,9/30/20,11/30/20
173,173,NASDAQ,Ruble,#79bc2b,259 Hovde Terrace,Manturovo,,307000,Russia,37.1272446,51.4537368,10/26/20,10/3/20
174,174,NASDAQ,Yuan Renminbi,#0bebb6,5 Kennedy Street,Baizhu,,,China,112.3578078,22.9457326,9/10/20,6/22/21
175,175,NASDAQ,Peso,#0c9205,237 Bultman Junction,Mabalacat,,2010,Philippines,120.5879653,15.1757062,9/1/20,9/7/20
176,176,NASDAQ,Euro,#268c92,0 Northridge Center,Káto Miliá,,,Greece,22.3420757,40.2549207,10/4/20,6/4/21
177,177,NASDAQ,Yen,#cceb23,49 Elka Way,Toride,,302-0004,Japan,140.0636977,35.8886106,1/22/21,7/25/21
178,178,NYSE,Sol,#1bb6ca,907 Mendota Crossing,Celendín,,,Peru,-78.1421905,-6.8666512,8/22/20,9/4/20
179,179,NASDAQ,Euro,#0b56d5,9 Schlimgen Alley,Évora,7,7000-062,Portugal,-7.9325424,38.5703228,9/17/20,3/26/21
180,180,NYSE,Ariary,#d267f8,71 Barby Circle,Ikalamavony,,,Madagascar,46.5957488,-21.1674808,11/19/20,9/1/20
181,181,NASDAQ,Yuan Renminbi,#ccd134,382 Grasskamp Park,Qingtang,,,China,118.449526,27.347756,12/5/20,9/4/20
182,182,NYSE,Hryvnia,#67f126,97 Jana Way,Chornorudka,,,Ukraine,29.0542223,49.8461722,4/1/21,10/13/20
183,183,NYSE,Euro,#8015a4,1529 Vidon Trail,Tournai,WAL,7536,Belgium,3.4387783,50.59219,10/4/20,11/29/20
184,184,NASDAQ,Yen,#69662b,62 Independence Place,Tahara,,879-7305,Japan,131.6336105,33.0602736,10/13/20,10/3/20
185,185,NYSE,Ruble,#9dd429,240 Hoepker Lane,Tatarsk,,632147,Russia,75.9684541,55.1936526,3/17/21,11/20/20
186,186,NYSE,Yuan Renminbi,#86b85b,66 Debs Court,Liuxia,,,China,120.053059,30.242572,5/7/21,7/31/21
187,187,NASDAQ,Euro,#681a2e,47346 High Crossing Place,Arbois,A6,39605 CEDEX,France,5.3378155,43.4903429,2/27/21,12/8/20
188,188,NASDAQ,Rupiah,#edbe07,0 American Place,Pinggirsari,,,Indonesia,107.6540877,-7.0837462,5/21/21,8/5/21
189,189,NASDAQ,Yuan Renminbi,#1fbbc5,90 Duke Terrace,Shunling,,,China,111.947363,25.58038,6/26/21,11/30/20
190,190,NYSE,Yuan Renminbi,#622b63,7737 Fair Oaks Parkway,Jiangkou,,,China,108.839557,27.69965,7/2/21,4/10/21
191,191,NASDAQ,Yen,#813c3f,9 Mcbride Center,Kushiro,,729-5122,Japan,133.2811579,34.8663135,2/6/21,6/1/21
192,192,NASDAQ,Peso,#87131d,86 Susan Point,Tala,,,Uruguay,-55.7648161,-34.343056,4/22/21,4/25/21
193,193,NASDAQ,Peso,#f10bf3,59 Independence Street,Libertad,,9021,Philippines,120.997522,14.5473421,9/10/20,12/26/20
194,194,NYSE,Yuan Renminbi,#2f6ba7,946 Ridgeway Parkway,Xinshi,,,China,113.256439,23.199183,9/26/20,1/1/21
