id,locationId,source,sourceKey,sourceId,address,city,state,zip,country,longitude,latitude,created,updated
15,15,NASDAQ,Rupiah,#7e1eae,54 Esch Lane,Lembursawah,,,Indonesia,106.8370122,-6.9014042,2021-06-18,2021-02-12
16,16,NYSE,Rupiah,#39c832,2795 Havey Junction,Genyem,,,Indonesia,140.470795,-2.631564,2020-09-16,2021-01-26
17,17,NASDAQ,Peso,#542e79,72 Homewood Junction,Cerro Colorado,,,Uruguay,-55.5441311,-33.8603461,2020-09-27,2020-10-04
18,18,NASDAQ,Rupiah,#cb13fe,437 Schurz Circle,Essang,,,Indonesia,126.7496264,4.4529473,2021-07-30,2020-11-16
19,19,NASDAQ,Ruble,#c5e48b,9664 Elka Center,Okulovka,,174350,Russia,33.3074607,58.3495477,2020-10-16,2021-03-20
20,20,NASDAQ,Real,#ee9bd3,250 Sherman Street,Mineiros,,75830-000,Brazil,-52.5489206,-17.5624415,2020-12-12,2021-07-25
21,21,NYSE,Euro,#3a7164,1403 Porter Road,Estombar,08,8400-017,Portugal,-8.4833256,37.1464563,2021-01-06,2020-10-11
22,22,NASDAQ,Rial,#5f0ebe,15288 Anzinger Drive,Az Zulfi,,,Saudi Arabia,44.831834,26.3098543,2021-06-17,2020-10-28
23,23,NASDAQ,Real,#c322a4,85 Sunnyside Park,Artur Nogueira,,13160-000,Brazil,-47.1731269,-22.573223,2020-10-06,2021-07-11
24,24,NYSE,Ruble,#37c072,15125 Ridge Oak Point,Lesnoy,,623851,Russia,44.4160763,46.0675028,2020-08-26,2021-05-08
25,25,NYSE,Yuan Renminbi,#914750,430 Sugar Terrace,Tengqiao,,,China,120.6784858,27.9937685,2021-06-18,2021-01-15
26,26,NASDAQ,Euro,#d50733,69 Butternut Terrace,Avallon,A1,89204 CEDEX,France,3.91302,47.49116,2020-08-28,2021-08-06
27,27,NYSE,Yuan Renminbi,#e8a812,1908 Portage Circle,Shixiang,,,China,120.1534039,30.3312397,2020-11-01,2020-10-14
28,28,NYSE,Franc,#91e07c,3600 Saint Paul Circle,Aplahoué,,,Benin,1.6736397,6.9421349,2020-10-03,2021-05-02
29,29,NYSE,Yuan Renminbi,#aa2911,6555 Lunder Park,Zhangping,,,China,117.419998,25.290184,2021-03-27,2021-08-09
30,30,NASDAQ,Sol,#881c36,5030 Union Park,Llacanora,,,Peru,-78.426165,-7.193833,2020-09-13,2021-07-18
31,31,NYSE,Peso,#7541a2,0 Prairie Rose Junction,Villa Bustos,,5164,Argentina,-64.460387,-31.2657738,2021-05-24,2020-09-11
32,32,NYSE,Krona,#65aa9b,8 Mifflin Street,Vogar,,190,Iceland,-22.379,63.9825,2021-03-09,2020-10-10
33,33,NASDAQ,Dollar,#a71552,00648 Oak Trail,Tāfuna,,96799,American Samoa,-170.7269854,-14.331296,2020-10-18,2021-02-07
34,34,NASDAQ,Pound,#6e2fac,42 Anhalt Street,El Obeid,,,Sudan,30.2166519,13.1782149,2021-03-30,2021-02-23
35,35,NYSE,Franc,#f87fb2,60774 Stone Corner Terrace,Bouna,,,Ivory Coast,-2.9925577,9.2716618,2021-08-07,2020-11-11
36,36,NASDAQ,Sol,#021bf6,6 Dorton Drive,Antabamba,,,Peru,-72.8778527,-14.3651534,2020-09-20,2020-09-03
37,37,NYSE,Rupiah,#7ef46a,4140 Kingsford Pass,Anjani Barat,,,Indonesia,116.0594701,-8.3535966,2021-07-24,2021-05-14
38,38,NYSE,Yen,#cd6886,286 Corscot Court,Kisarazu,,299-0271,Japan,139.9386123,35.4252373,2021-04-02,2020-12-15
39,39,NYSE,Euro,#971b69,758 Hayes Court,Le Puy-en-Velay,98,43010 CEDEX,France,3.8924136,45.0428681,2021-06-23,2021-02-27
40,40,NYSE,Dollar,#58be34,1 Northport Terrace,Taichung,,,Taiwan,120.6736482,24.1477358,2021-07-08,2020-11-14
41,41,NYSE,Rupiah,#bd1d65,083 Autumn Leaf Center,Pakel,,,Indonesia,111.8270486,-8.1553145,2021-06-22,2021-03-30
42,42,NYSE,Yuan Renminbi,#b70c8b,7339 Riverside Crossing,Fushan,,,China,113.121435,23.021478,2020-10-20,2020-10-04
43,43,NYSE,Rupiah,#b06bad,2 Florence Lane,Saparua,,,Indonesia,128.6320086,-3.5508343,2020-12-10,2021-04-21
44,44,NYSE,Dollar,#702e2c,70 Bunker Hill Hill,Waihi Beach,,3642,New Zealand,175.9364317,-37.3965056,2021-05-13,2020-11-24
45,45,NASDAQ,Yuan Renminbi,#db49d3,9 Eliot Place,Jiangnan,,,China,108.273158,22.781631,2021-01-23,2020-11-05
46,46,NYSE,Real,#00102b,133 Village Green Drive,Taquarituba,,18740-000,Brazil,-49.2435998,-23.4819846,2021-04-13,2021-02-16
47,47,NASDAQ,Peso,#76810f,6 David Place,Mabasa,,3707,Philippines,121.1190338,16.3264084,2021-03-19,2021-08-15
48,48,NASDAQ,Euro,#08174c,9 Victoria Street,Ballyhaunis,,F35,Ireland,-8.7683674,53.7942932,2020-12-12,2021-07-30
49,49,NASDAQ,Rupiah,#8b64ff,21864 Red Cloud Crossing,Munggang,,,Indonesia,107.8569988,-6.7837708,2021-01-07,2021-03-29
50,50,NASDAQ,Yuan Renminbi,#3c7fa7,24024 Anzinger Place,Baohe,,,China,117.309522,31.793861,2021-02-06,2021-07-10
51,51,NASDAQ,Rupiah,#2b9746,966 Mariners Cove Junction,Kudang,,,Indonesia,107.9836107,-7.0345626,2021-03-12,2021-04-25
52,52,NYSE,Dinar,#568f99,169 Manitowish Crossing,Sremska Mitrovica,,,Serbia,19.6209662,44.9794968,2021-02-28,2020-11-07
53,53,NASDAQ,Rupiah,#c34bad,503 Arizona Alley,Pakkat,,,Indonesia,98.4403573,2.160693,2021-03-31,2021-02-24
54,54,NASDAQ,Franc,#c5e461,473 Rigney Center,Ngama,,,Chad,17.1632224,11.7931418,2020-08-28,2021-02-18
55,55,NYSE,Shilling,#ad8e79,1 Cordelia Court,Jawhar,,,Somalia,45.5016253,2.7774231,2021-06-24,2021-01-13
56,56,NYSE,Krone,#9f9548,01 Sullivan Parkway,Sandefjord,07,3249,Norway,10.1916192,59.1477457,2021-03-29,2021-07-23
57,57,NASDAQ,Peso,#6c0312,98487 Florence Junction,Hanggan,,6406,Philippines,121.2786716,14.5165603,2020-11-18,2021-07-10
58,58,NASDAQ,Yuan Renminbi,#7a913d,01601 Kensington Junction,A’yi Take,,,China,125.1864669,44.4286616,2021-05-30,2021-01-25
59,59,NASDAQ,Hryvnia,#33e045,12 Sutteridge Trail,Uman’,,,Ukraine,30.2154406,48.7699292,2021-04-24,2021-08-08
60,60,NASDAQ,Krona,#572cb4,994 Lerdahl Hill,Luleå,BD,973 29,Sweden,20.6859936,67.1355975,2020-09-28,2020-08-26
61,61,NASDAQ,Real,#7957b2,93169 Melrose Hill,Congonhas,,36415-000,Brazil,-43.8613566,-20.4993469,2020-11-14,2020-10-02
62,62,NYSE,Rupiah,#c8221e,4594 Stang Place,Tarimbang,,,Indonesia,119.9624902,-9.9484703,2021-07-05,2021-04-20
63,63,NYSE,Rupee,#0a4e67,83104 Bunker Hill Road,Chemin Grenier,,,Mauritius,57.468383,-20.4967315,2020-12-24,2021-04-02
64,64,NASDAQ,Rupiah,#18499a,37024 Miller Alley,Buluh Kasap,,,Indonesia,101.4537902,1.6832081,2020-12-18,2020-12-27
65,65,NASDAQ,Lev,#2250b6,4670 Hollow Ridge Court,Kula,,3818,Bulgaria,22.5188282,43.8564397,2020-09-19,2021-04-09
66,66,NASDAQ,Euro,#67889a,98872 Del Mar Lane,Alto do Estanqueiro,15,2870-610,Portugal,-8.923648,38.6805556,2021-01-19,2020-12-01
67,67,NASDAQ,Peso,#401875,42165 Arapahoe Park,Francisco Sarabia,COA,29783,Mexico,-99.2820233,19.5959923,2021-05-01,2020-09-18
68,68,NYSE,Tenge,#1a12ce,83042 Ohio Way,Kyzylorda,,,Kazakhstan,65.4822686,44.8488314,2021-07-08,2020-09-13
69,69,NYSE,Dinar,#32c328,1849 Arkansas Road,Al Bayḑā’,,,Libya,21.7376178,32.756417,2020-10-29,2021-01-11
70,70,NYSE,Rupiah,#ea2c7f,31612 Forest Run Hill,Oematnunu,,,Indonesia,123.5336078,-10.2674627,2020-08-20,2021-02-07
71,71,NYSE,Kyat,#589c2b,1721 Coolidge Center,Shwebo,,,Myanmar,95.6983979,22.5786554,2020-12-16,2020-11-29
72,72,NYSE,Real,#7fa055,78 Talisman Plaza,Cândido Mota,,19880-000,Brazil,-50.3834929,-22.7475609,2021-08-11,2021-03-07
73,73,NASDAQ,Rupiah,#3a8c78,2510 Meadow Ridge Parkway,Pangligaran,,,Indonesia,108.1798126,-7.2211138,2020-10-20,2021-05-10
74,74,NYSE,Yuan Renminbi,#980f7b,487 Spohn Lane,Hekou,,,China,103.93935,22.529403,2020-09-17,2021-02-06
75,75,NASDAQ,Yuan Renminbi,#a870cd,7 Heffernan Way,Liping,,,China,109.136724,26.230385,2020-11-09,2021-07-09
76,76,NASDAQ,Euro,#cdf2a9,9 Quincy Crossing,Jämsänkoski,,42301,Finland,25.2322629,61.8178084,2021-08-02,2020-08-29
77,77,NASDAQ,Sol,#df5d4d,34 Lyons Lane,Cahuac,,,Peru,-76.631796,-9.8535874,2021-06-28,2021-03-17
78,78,NASDAQ,Peso,#8c5776,092 Village Center,Maria,,6229,Philippines,121.0064151,14.5072887,2021-03-04,2020-09-19
79,79,NASDAQ,Kwacha,#5aef7e,2987 Glacier Hill Plaza,Dedza,,,Malawi,34.3254842,-14.3816618,2021-06-30,2021-02-03
80,80,NASDAQ,Rupiah,#5ed62e,6310 Hayes Trail,Ubajami,,,Indonesia,121.7895,-10.5182,2020-11-07,2021-05-17
81,81,NYSE,Hryvnia,#5f6568,00430 Coleman Drive,Saky,,,Ukraine,33.5941067,45.1310529,2021-06-30,2021-08-16
82,82,NYSE,Euro,#531760,076 Susan Road,Swords,,K67,Ireland,-6.2071246,53.4562426,2021-01-05,2021-01-13
83,83,NASDAQ,Rupee,#0bde3f,262 Towne Crossing,Bīrganj,,,Nepal,84.8672171,27.0449005,2021-08-11,2021-01-23
84,84,NYSE,Rupee,#d53f83,2 Transport Drive,Hadāli,,51801,Pakistan,73.6083351,33.0405874,2020-12-24,2020-11-23
85,85,NASDAQ,Peso,#4e332f,9767 Welch Way,Nariño,,252837,Colombia,-74.828718,4.398278,2021-03-26,2021-05-22
86,86,NYSE,Naira,#7bed4a,3 Weeping Birch Park,Lere,,,Nigeria,8.5721016,10.4145738,2020-09-27,2020-10-12
87,87,NYSE,Marka,#213e97,46326 Sauthoff Way,Pjanići,,,Bosnia and Herzegovina,15.8238674,44.9844262,2021-04-23,2021-06-24
88,88,NASDAQ,Yuan Renminbi,#96b349,55 Independence Road,Huangjinjing,,,China,110.897275,27.58237,2021-04-03,2020-10-28
89,89,NYSE,Real,#72a85c,167 Merrick Crossing,Igaraçu do Tietê,,17350-000,Brazil,-48.5787728,-22.5506487,2020-12-22,2021-07-03
90,90,NYSE,Pound,#e7108b,817 Ridgeview Park,Malaḩ,,,Syria,36.8519377,32.5067042,2021-06-28,2021-03-05
91,91,NASDAQ,Euro,#635c34,0 Westend Court,Quintão,13,4745-328,Portugal,-8.5943326,41.3044511,2020-08-20,2020-10-11
92,92,NYSE,Rupiah,#b2d624,5 Sloan Street,Bungur,,,Indonesia,106.8488128,-6.1718076,2020-08-31,2021-04-10
93,93,NYSE,Euro,#11951c,08 Westerfield Road,Lille,B4,59715 CEDEX 9,France,2.0308233,44.1675867,2021-04-20,2021-07-02
94,94,NYSE,Shilling,#147369,1099 David Junction,Ceelbuur,,,Somalia,46.6198608,4.6839135,2021-05-28,2021-02-10
95,95,NYSE,Ruble,#531ed7,156 Pearson Point,Kargasok,,636708,Russia,80.1006379,58.6316895,2020-12-19,2021-05-16
96,96,NASDAQ,Real,#5e9865,1980 Shelley Way,Macatuba,,17290-000,Brazil,-48.71221,-22.504198,2020-12-05,2021-01-10
97,97,NASDAQ,Peso,#074934,51703 Carey Lane,Toluviejo,,707037,Colombia,-75.4391349,9.452849,2021-01-12,2021-01-02
98,98,NASDAQ,Koruna,#3207bd,9814 Superior Alley,Kralupy nad Vltavou,,278 01,Czech Republic,14.310645,50.2416453,2020-10-06,2021-01-21
99,99,NASDAQ,Tenge,#3445ba,178 Algoma Terrace,Altay,,,Kazakhstan,84.606767,48.8315157,2021-04-15,2020-11-16
100,100,NYSE,Lev,#3ec5af,59 Dwight Terrace,Yambol,,8600,Bulgaria,26.5331057,42.4865907,2021-07-31,2021-04-13
101,101,NASDAQ,Peso,#98cf87,92 Menomonie Center,Samuhú,,3543,Argentina,-60.3884354,-27.5245743,2021-06-10,2021-01-21
102,102,NASDAQ,Yuan Renminbi,#8c2e29,422 Ramsey Alley,Duishan,,,China,109.667164,28.90499,2021-03-09,2021-04-12
103,103,NYSE,Won,#68b9c7,6 Gale Crossing,Hamhŭng,,,North Korea,127.6124552,39.9838002,2021-02-10,2021-01-22
104,104,NYSE,Euro,#33034e,96 Cody Street,Galátsi,,,Greece,23.7530327,38.0130742,2021-06-28,2021-07-04
105,105,NYSE,Peso,#ee049f,39579 Darwin Parkway,Solidaridad,TAM,88736,Mexico,-87.0696273,20.6523028,2020-10-21,2020-10-31
106,106,NYSE,Peso,#c33342,347 Vidon Terrace,Fernando Gutierrez Barrios,VER,93420,Mexico,-97.3401785,20.4360818,2021-04-30,2021-01-26
107,107,NASDAQ,Sol,#141bef,6704 Old Gate Way,Ollachea,,,Peru,-70.4719705,-13.7947125,2021-04-28,2020-09-22
108,108,NASDAQ,Euro,#6ccba9,833 Erie Street,La Rochelle,B7,17044 CEDEX 1,France,5.2893597,47.9318074,2020-11-24,2020-09-14
109,109,NASDAQ,Real,#55698b,5 Corry Road,Cacoal,,78975-000,Brazil,-61.4566885,-11.434693,2021-07-07,2020-10-20
110,110,NASDAQ,Yuan Renminbi,#8fea6c,5 Bashford Road,Tanniu,,,China,110.735357,19.710084,2021-05-16,2021-01-30
111,111,NASDAQ,Euro,#91343a,16925 Summer Ridge Park,Arruda dos Vinhos,11,2630-115,Portugal,-9.0774591,38.9835516,2021-03-25,2021-01-21
112,112,NASDAQ,Peso,#f66060,8 Monument Way,General San Martín,,1702,Argentina,-58.5351929,-34.5802207,2021-05-16,2020-10-07
113,113,NYSE,Rupiah,#7ddbeb,27 Sloan Road,Jembatandua,,,Indonesia,106.7985107,-6.1425043,2021-04-05,2020-12-09
114,114,NYSE,Yuan Renminbi,#fc1d6a,3 Mayfield Terrace,Shigu,,,China,112.507849,27.522725,2021-07-06,2021-07-23
115,115,NYSE,Pound,#9d8a6a,89 Blackbird Avenue,Mallawī,,,Egypt,30.8396598,27.7327603,2020-09-06,2021-08-04
116,116,NASDAQ,Yuan Renminbi,#7b4c88,32 Charing Cross Street,Wuyang,,,China,113.609286,33.437877,2021-08-11,2020-09-13
117,117,NYSE,Real,#cc4a82,6 Arrowood Parkway,Pacajus,,62870-000,Brazil,-38.460945,-4.1731846,2021-07-24,2021-05-18
118,118,NASDAQ,Yen,#58dcc7,77877 Mallard Point,Kashihara,,769-0105,Japan,133.9508311,34.2872962,2020-11-08,2020-12-03
119,119,NASDAQ,Gourde,#f4dfaf,35085 Westerfield Trail,Port-de-Paix,,,Haiti,-72.8308692,19.9348887,2020-08-19,2021-08-10
120,120,NASDAQ,Rupiah,#becdd7,89 Kenwood Way,Kadaka,,,Indonesia,107.905287,-7.2042488,2020-12-22,2020-12-17
121,121,NASDAQ,Ruble,#e4501a,800 Claremont Hill,Zagoryanskiy,,141143,Russia,37.9176675,55.9289331,2020-11-08,2021-08-04
122,122,NASDAQ,Euro,#81ec48,8 Ryan Center,Miratejo,15,2855-188,Portugal,-9.1453534,38.6459249,2020-10-06,2021-04-12
123,123,NASDAQ,Ringgit,#8c2072,1993 Raven Parkway,Kota Kinabalu,SBH,88906,Malaysia,116.0761121,5.9840985,2021-06-05,2021-04-15
124,124,NASDAQ,Rupee,#eefdb0,5 Ohio Pass,Jhang Sadr,,52051,Pakistan,72.3110986,31.2633956,2020-09-24,2021-05-19
125,125,NYSE,Dinar,#d6b354,9 Village Green Road,Nāḩiyat Baḩār,,,Iraq,44.4075911,35.4755834,2021-03-15,2021-02-15
126,126,NYSE,Yuan Renminbi,#ff30dd,855 Hermina Lane,Cola,,,China,114.181701,22.278114,2020-08-31,2020-08-26
127,127,NYSE,Rupiah,#e9d209,3100 Lien Point,Mojolampir,,,Indonesia,111.2099808,-6.8005667,2020-12-03,2021-03-24
128,128,NASDAQ,Peso,#6a9a3a,74 Bowman Drive,La Unión,,055028,Colombia,-75.329557,5.902266,2021-08-14,2021-02-16
129,129,NASDAQ,Krona,#0a71ba,2 Clemons Parkway,Söderköping,E,614 94,Sweden,16.1860744,58.465971,2021-08-08,2021-07-26
130,130,NASDAQ,Dram,#895e0b,008 Westport Terrace,Aygek,,,Armenia,44.384146,40.1912987,2021-01-10,2021-07-23
131,131,NASDAQ,Ruble,#a97f50,4961 Tony Trail,Kazanskoye,,627439,Russia,47.4687165,55.8547803,2021-07-06,2021-06-03
132,132,NASDAQ,Rupiah,#98dc9e,45602 Valley Edge Alley,Sumberbaru,,,Indonesia,113.4061697,-8.0989645,2020-10-03,2021-02-15
133,133,NASDAQ,Dirham,#cb0132,89 Helena Court,Tazarine,,,Morocco,-5.5459787,30.7717757,2020-11-04,2020-10-12
134,134,NASDAQ,Leone,#ae0630,170 Gerald Avenue,Lunsar,,,Sierra Leone,-12.5355393,8.6881283,2021-07-20,2020-11-10
135,135,NASDAQ,Euro,#281ca3,4057 Leroy Street,Amsterdam Nieuw West,07,1069,Netherlands,4.7901227,52.3576375,2021-02-09,2021-04-11
136,136,NYSE,Peso,#9217a3,6 Atwood Trail,Abut,,2720,Philippines,120.791828,18.5286072,2021-03-22,2020-10-17
137,137,NYSE,Zloty,#ddade8,8 Hanover Street,Rzewnie,,06-225,Poland,21.3426286,52.8234799,2020-12-02,2020-09-17
138,138,NYSE,Yuan Renminbi,#1e76b4,706 Portage Point,Lanxi,,,China,119.460526,29.208918,2021-01-15,2020-11-05
139,139,NYSE,Koruna,#5c51a6,5171 Shopko Street,Hudlice,,267 03,Czech Republic,13.9706421,49.9609687,2020-12-10,2021-05-18
140,140,NASDAQ,Peso,#b86965,43682 Fairview Way,Datagon,,3605,Philippines,121.1016044,14.6238704,2021-02-09,2021-06-18
141,141,NYSE,Dollar,#22d048,00 Transport Hill,Allentown,PA,18105,United States,-75.47,40.6,2021-07-14,2020-12-02
142,142,NYSE,Euro,#893878,77020 Shasta Plaza,Antíparos,,,Greece,25.0406679,36.9884302,2021-05-27,2021-03-31
143,143,NASDAQ,Euro,#0a0589,6967 Glacier Hill Circle,Vilar,16,4960-010,Portugal,-8.5381298,41.2290184,2020-12-09,2021-03-23
144,144,NYSE,Krone,#220365,97 Hanson Crossing,Trondheim,16,7419,Norway,10.4024274,63.4400274,2020-09-23,2021-07-23
145,145,NASDAQ,Yuan Renminbi,#57e9ed,8 Green Ridge Point,Yayao,,,China,121.154634,30.037192,2021-04-03,2021-05-02
146,146,NASDAQ,Euro,#abd5f6,3 International Street,Saint-Brieuc,A2,22025 CEDEX 1,France,-2.7383235,48.509075,2021-02-05,2020-11-02
147,147,NYSE,Kuna,#d526b0,774 South Plaza,Čakovec,,40000,Croatia,16.4379653,46.3897383,2021-07-30,2021-05-08
148,148,NASDAQ,Zloty,#72543f,6467 Golf View Trail,Susiec,,22-672,Poland,23.2170296,50.4145342,2021-05-18,2020-09-28
149,149,NYSE,Dollar,#431eac,16 Erie Crossing,Charleston,SC,29424,United States,-79.9365839,32.7830575,2021-06-12,2021-06-05
150,150,NYSE,Krona,#b0e4dc,72 School Alley,Hova,O,548 32,Sweden,14.2134536,58.8578776,2021-01-28,2021-08-12
151,151,NYSE,Dollar,#a24d38,926 Larry Point,Sainte-Agathe-des-Monts,QC,J8C,Canada,-74.2739552,46.0474907,2020-09-17,2020-11-11
152,152,NASDAQ,Euro,#6b80b3,237 Melrose Lane,Eaubonne,A8,95604 CEDEX,France,2.2868727,48.9897895,2021-07-09,2020-08-21
153,153,NASDAQ,Dollar,#aecc80,5508 Marcy Avenue,Amarillo,TX,79171,United States,-102.8518139,32.9578909,2021-03-26,2021-01-10
154,154,NASDAQ,Zloty,#a37d9e,82509 Swallow Trail,Rędziny,,42-242,Poland,19.2061348,50.8677076,2021-01-05,2020-11-03
155,155,NASDAQ,Yuan Renminbi,#4bd65c,10 Chinook Junction,Jiasi,,,China,119.58045,39.940238,2020-10-07,2020-09-03
156,156,NYSE,Yuan Renminbi,#976b22,728 Springs Lane,Qingquan,,,China,112.0069982,27.7303815,2021-07-22,2021-07-30
157,157,NYSE,Peso,#c6e946,788 Bultman Parkway,Lubao,,2005,Philippines,120.551341,14.903607,2021-03-13,2020-12-31
158,158,NYSE,Rupiah,#677bed,0598 Dexter Road,Jetis,,,Indonesia,110.363649,-7.783297,2021-01-31,2021-04-18
159,159,NASDAQ,Ruble,#05c5c0,94345 Brickson Park Drive,Yoshkar-Ola,,424999,Russia,47.9021415,56.6332138,2021-07-28,2020-12-04
160,160,NASDAQ,Yuan Renminbi,#8184b1,9752 Moland Junction,Daxi,,,China,117.1199596,24.1092009,2021-06-19,2021-07-25
161,161,NYSE,Euro,#97d968,2 Thompson Trail,Bairro de Santo António,11,2765-133,Portugal,-9.4052043,38.7233591,2021-05-09,2021-07-30
162,162,NYSE,Peso,#b41cc1,056 American Ash Lane,Anticala,,6010,Philippines,125.5406265,8.9475374,2021-06-10,2021-01-21
163,163,NYSE,Peso,#cb1ea8,008 Di Loreto Place,Paatan,,9406,Philippines,124.848271,7.0773723,2020-10-12,2021-03-15
164,164,NYSE,Denar,#c93b37,034 Schmedeman Court,Debar,,1250,Macedonia,20.696064,41.536057,2021-01-02,2020-08-24
165,165,NYSE,Yuan Renminbi,#bb5659,73282 Garrison Avenue,Gangbei,,,China,109.57224,23.11153,2021-07-24,2020-12-26
166,166,NASDAQ,Rupiah,#65c078,6545 Badeau Drive,Panyarang,,,Indonesia,106.7855,-6.73479,2020-12-07,2021-03-21
167,167,NASDAQ,Manat,#5d4505,52 Utah Trail,Pirallahı,,,Azerbaijan,50.3334447,40.4746848,2021-06-13,2021-03-14
168,168,NYSE,Yuan Renminbi,#063b37,39201 Canary Street,Gaoqiao,,,China,108.249509,31.364902,2020-09-10,2021-05-22
169,169,NYSE,Euro,#a272df,4455 Ridgeview Junction,Solkan,,5250,Slovenia,13.6455618,45.9678392,2021-07-05,2020-08-24
170,170,NASDAQ,Birr,#49c62d,62940 Heffernan Avenue,Gambēla,,,Ethiopia,34.5915966,8.2471899,2021-05-19,2021-01-24
171,171,NASDAQ,Yuan Renminbi,#556e29,3 Bonner Street,Yangjia,,,China,116.4442945,39.9368237,2020-11-27,2020-10-02
172,172,NYSE,Peso,#942b2c,89940 Menomonie Hill,Dumlan,,8119,Philippines,125.8610989,7.3756564,2020-09-30,2020-11-30
173,173,NASDAQ,Ruble,#79bc2b,259 Hovde Terrace,Manturovo,,307000,Russia,37.1272446,51.4537368,2020-10-26,2020-10-03
174,174,NASDAQ,Yuan Renminbi,#0bebb6,5 Kennedy Street,Baizhu,,,China,112.3578078,22.9457326,2020-09-10,2021-06-22
175,175,NASDAQ,Peso,#0c9205,237 Bultman Junction,Mabalacat,,2010,Philippines,120.5879653,15.1757062,2020-09-01,2020-09-07
176,176,NASDAQ,Euro,#268c92,0 Northridge Center,Káto Miliá,,,Greece,22.3420757,40.2549207,2020-10-04,2021-06-04
177,177,NASDAQ,Yen,#cceb23,49 Elka Way,Toride,,302-0004,Japan,140.0636977,35.8886106,2021-01-22,2021-07-25
178,178,NYSE,Sol,#1bb6ca,907 Mendota Crossing,Celendín,,,Peru,-78.1421905,-6.8666512,2020-08-22,2020-09-04
179,179,NASDAQ,Euro,#0b56d5,9 Schlimgen Alley,Évora,07,7000-062,Portugal,-7.9325424,38.5703228,2020-09-17,2021-03-26
180,180,NYSE,Ariary,#d267f8,71 Barby Circle,Ikalamavony,,,Madagascar,46.5957488,-21.1674808,2020-11-19,2020-09-01
181,181,NASDAQ,Yuan Renminbi,#ccd134,382 Grasskamp Park,Qingtang,,,China,118.449526,27.347756,2020-12-05,2020-09-04
182,182,NYSE,Hryvnia,#67f126,97 Jana Way,Chornorudka,,,Ukraine,29.0542223,49.8461722,2021-04-01,2020-10-13
183,183,NYSE,Euro,#8015a4,1529 Vidon Trail,Tournai,WAL,7536,Belgium,3.4387783,50.59219,2020-10-04,2020-11-29
184,184,NASDAQ,Yen,#69662b,62 Independence Place,Tahara,,879-7305,Japan,131.6336105,33.0602736,2020-10-13,2020-10-03
185,185,NYSE,Ruble,#9dd429,240 Hoepker Lane,Tatarsk,,632147,Russia,75.9684541,55.1936526,2021-03-17,2020-11-20
186,186,NYSE,Yuan Renminbi,#86b85b,66 Debs Court,Liuxia,,,China,120.053059,30.242572,2021-05-07,2021-07-31
187,187,NASDAQ,Euro,#681a2e,47346 High Crossing Place,Arbois,A6,39605 CEDEX,France,5.3378155,43.4903429,2021-02-27,2020-12-08
188,188,NASDAQ,Rupiah,#edbe07,0 American Place,Pinggirsari,,,Indonesia,107.6540877,-7.0837462,2021-05-21,2021-08-05
189,189,NASDAQ,Yuan Renminbi,#1fbbc5,90 Duke Terrace,Shunling,,,China,111.947363,25.58038,2021-06-26,2020-11-30
190,190,NYSE,Yuan Renminbi,#622b63,7737 Fair Oaks Parkway,Jiangkou,,,China,108.839557,27.69965,2021-07-02,2021-04-10
