cityId,source,sourceKey,sourceId,city,state,zip,country,created,updated
26,NASDAQ,MNT,#c2d4c6,Sharga,,,Mongolia,2020-11-22,2021-01-04
27,NASDAQ,CNY,#e1279e,Xiakou,,,China,2021-04-03,2021-01-31
28,NYSE,EUR,#7a979f,Almodôvar,02,7700-015,Portugal,2021-02-17,2021-02-19
29,NASDAQ,EUR,#32a9c5,Nantes,B5,44945 CEDEX 9,France,2021-03-22,2020-12-08
30,NYSE,CNY,#e2d055,Dayin,,,China,2020-11-20,2020-09-29
31,NASDAQ,CNY,#06edfb,Pingshan,,,China,2021-02-23,2021-04-05
32,NYSE,CNY,#bcf6bb,Chikeng,,,China,2021-07-22,2020-11-24
33,NASDAQ,RSD,#696f1d,Stari Grad,,,Serbia,2021-06-25,2021-05-25
34,NASDAQ,CNY,#ff762b,Lanhe,,,China,2020-11-14,2021-02-27
35,NASDAQ,THB,#06824e,Mae Charim,,55170,Thailand,2021-03-10,2021-05-10
36,NYSE,IDR,#3d4f4c,Karangwungu Lor,,,Indonesia,2021-01-13,2021-01-08
37,NYSE,NGN,#e7e937,Effium,,,Nigeria,2020-10-11,2021-07-13
38,NYSE,CLP,#552fca,Illapel,,,Chile,2020-09-14,2020-09-07
39,NASDAQ,EUR,#9a348e,Roissy Charles-de-Gaulle,A8,95943 CEDEX 2,France,2021-05-03,2021-06-12
40,NYSE,UAH,#eb8340,Denyshi,,,Ukraine,2021-01-20,2020-10-14
41,NYSE,EUR,#0123b8,Kostakioí,,,Greece,2021-01-07,2021-02-05
42,NASDAQ,CZK,#c14b3e,Mukařov,,411 45,Czech Republic,2021-08-04,2021-07-18
43,NASDAQ,CNY,#028665,Qiaotou,,,China,2021-07-26,2020-09-06
44,NASDAQ,MZN,#cbeaf2,Beira,,,Mozambique,2021-03-12,2020-09-25
45,NYSE,THB,#4c62c1,Satun,,23120,Thailand,2021-07-30,2021-07-29
46,NYSE,CNY,#15d6c8,Xi’an,,,China,2021-05-11,2021-01-13
47,NASDAQ,BGN,#344523,Gotse Delchev,,2971,Bulgaria,2021-03-01,2021-07-31
48,NYSE,IDR,#b502d4,Bongbong,,,Indonesia,2020-10-27,2020-12-24
49,NYSE,XOF,#c01681,Kolokani,,,Mali,2021-03-02,2021-04-02
50,NYSE,CNY,#482e03,Changjiang,,,China,2021-04-06,2020-12-27
51,NYSE,IDR,#4588a0,Sekolan,,,Indonesia,2020-10-03,2020-08-18
52,NASDAQ,EUR,#69347f,Burgkirchen,04,5271,Austria,2021-07-12,2021-08-02
53,NYSE,AMD,#95db72,Kamo,,,Armenia,2020-11-16,2021-02-04
54,NYSE,THB,#310e3a,Phutthaisong,,31120,Thailand,2021-07-04,2021-05-13
55,NYSE,CNY,#3abf60,Ertai,,,China,2021-08-06,2020-12-17
56,NASDAQ,NGN,#69e17a,Bode Sadu,,,Nigeria,2021-05-21,2020-09-07
57,NASDAQ,CNY,#b46503,Huangbizhuang,,,China,2021-01-12,2021-07-18
58,NASDAQ,PEN,#2630e4,Aucayacu,,,Peru,2021-02-10,2020-12-28
59,NYSE,BRL,#32415b,Maringá,,87000-000,Brazil,2021-08-11,2020-12-25
60,NYSE,THB,#e71d7e,Kaeng Khro,,36150,Thailand,2021-07-18,2020-08-25
61,NYSE,EUR,#46d446,Kristinestad,,41270,Finland,2021-07-02,2021-04-19
62,NASDAQ,COP,#d39419,Santander de Quilichao,,191049,Colombia,2021-07-30,2021-04-04
63,NYSE,SEK,#8304e7,Tanumshede,O,457 81,Sweden,2020-10-14,2021-07-17
64,NYSE,CNY,#8abe94,Huangqi,,,China,2020-11-28,2021-02-13
65,NYSE,SEK,#076be2,Stockholm,AB,118 50,Sweden,2021-02-04,2021-06-21
66,NYSE,EUR,#f08854,Venda Nova,13,4650-089,Portugal,2020-10-22,2021-03-16
67,NASDAQ,CNY,#a051d7,Lile,,,China,2020-12-22,2021-05-23
68,NASDAQ,CNY,#010588,Yuxi,,,China,2021-04-29,2020-10-28
69,NASDAQ,EUR,#d3a808,Macroom,,P12,Ireland,2020-11-24,2020-10-07
70,NASDAQ,PHP,#e0074d,Talisayan,,9012,Philippines,2021-05-30,2021-01-18
71,NASDAQ,CNY,#9af856,Kuangyuan,,,China,2020-11-24,2021-03-26
72,NYSE,EUR,#5f54a6,Saint-Chamond,B9,42404 CEDEX,France,2021-07-03,2021-06-12
73,NASDAQ,PLN,#8789f5,Dolsk,,63-140,Poland,2020-11-22,2021-02-23
74,NASDAQ,EUR,#a5739d,Feteira Pequena,42,9630-311,Portugal,2020-12-17,2021-05-12
75,NASDAQ,NZD,#be4c0f,Bluff,,9814,New Zealand,2021-03-10,2020-12-17
76,NYSE,RUB,#13ffa6,Nema,,613470,Russia,2021-08-09,2020-09-08
77,NASDAQ,IDR,#c57056,Oetua,,,Indonesia,2020-09-10,2021-07-21
78,NASDAQ,TND,#8b5410,El Jem,,,Tunisia,2020-11-15,2021-05-20
79,NASDAQ,XAF,#c9b23b,Nkoteng,,,Cameroon,2020-08-22,2020-09-27
80,NASDAQ,KRW,#3ea2c9,Gwangtan,,,South Korea,2021-07-25,2021-06-07
81,NASDAQ,BRL,#5d4aca,São Mateus,,29930-000,Brazil,2021-08-14,2020-09-29
82,NYSE,SEK,#33bd3b,Kungsör,U,736 34,Sweden,2021-07-06,2021-03-05
83,NASDAQ,CNY,#63ba69,Muzidian,,,China,2020-08-30,2020-11-01
84,NASDAQ,EUR,#6671bd,Montélimar,B9,26209 CEDEX,France,2020-09-14,2020-11-12
85,NYSE,CNY,#575a30,Cikai,,,China,2020-11-26,2021-03-30
86,NASDAQ,CNY,#353675,Baizhang,,,China,2020-12-30,2020-12-13
87,NASDAQ,CZK,#50ea9b,Hudlice,,267 03,Czech Republic,2021-05-27,2021-08-17
88,NYSE,PHP,#a1a3c9,Tacurong,,9800,Philippines,2020-11-12,2020-09-15
89,NASDAQ,EUR,#c25080,Refojos,03,4860-352,Portugal,2020-12-08,2021-08-09
90,NYSE,COP,#3db2b5,Ramiriquí,,153457,Colombia,2021-04-06,2021-06-05
91,NASDAQ,EUR,#358b6c,Rennes,A2,35087 CEDEX,France,2021-04-19,2020-12-20
92,NASDAQ,NPR,#29e64f,Sirāhā,,,Nepal,2021-06-11,2021-05-05
93,NYSE,NOK,#f1e886,Oslo,03,1068,Norway,2020-09-05,2021-08-06
94,NYSE,CNY,#62ba0d,Shuiyuesi,,,China,2021-03-12,2021-07-03
95,NYSE,EUR,#26062c,Toulon,B8,83092 CEDEX,France,2021-06-20,2021-05-31
96,NYSE,EUR,#1385df,Néa Vrasná,,,Greece,2021-01-04,2020-08-28
97,NYSE,CNY,#6b5651,Kunmi Erdi,,,China,2021-03-26,2020-11-30
98,NASDAQ,BGN,#5e1d94,Sitovo,,7662,Bulgaria,2020-11-09,2020-12-28
99,NYSE,XOF,#078a7b,Odienné,,,Ivory Coast,2021-04-08,2021-05-03
100,NASDAQ,EUR,#8ed4a2,Sebadelhe,09,5155-705,Portugal,2020-10-16,2021-03-18
101,NASDAQ,PLN,#cb54d0,Sączów,,42-595,Poland,2021-01-30,2021-02-12
102,NYSE,PLN,#16c343,Kramarzówka,,37-560,Poland,2021-08-15,2021-05-20
103,NYSE,AMD,#33b77f,Vanadzor,,,Armenia,2021-03-27,2021-06-15
104,NASDAQ,EUR,#643b24,Stírion,,,Greece,2021-01-07,2020-10-27
105,NYSE,CNY,#3fbbc2,Fuding,,,China,2020-12-08,2021-06-05
106,NASDAQ,CNY,#ce6cda,Huyunxiang,,,China,2020-11-04,2021-08-07
107,NYSE,SEK,#5a0b17,Stockholm,AB,118 20,Sweden,2021-07-30,2021-05-20
108,NYSE,MXN,#faa615,Lazaro Cardenas,MIC,60340,Mexico,2021-01-09,2020-11-16
109,NASDAQ,EUR,#512274,Ferbane,,E32,Ireland,2020-10-05,2021-04-13
110,NYSE,CNY,#1f151f,Andongwei,,,China,2021-02-06,2021-07-04
111,NASDAQ,RUB,#6d1e9c,Miskindzha,,368757,Russia,2021-05-10,2020-12-30
112,NASDAQ,THB,#a4eefc,Ban Phue,,96130,Thailand,2021-01-31,2021-07-25
113,NASDAQ,VEF,#75b654,Urachiche,,,Venezuela,2020-11-12,2021-01-06
114,NYSE,CNY,#de6fd8,Aotou,,,China,2021-08-02,2020-12-18
115,NYSE,EUR,#e41a5c,Bordeaux,97,33070 CEDEX,France,2020-10-08,2020-11-12
116,NASDAQ,USD,#73cb18,New York City,NY,10039,United States,2021-07-16,2021-07-23
117,NASDAQ,UAH,#c0ab91,Tatariv,,,Ukraine,2021-08-17,2021-01-18
118,NYSE,COP,#40e84f,Duitama,,150477,Colombia,2021-01-03,2020-12-17
119,NASDAQ,BRL,#ace715,São Borja,,97670-000,Brazil,2021-06-29,2020-11-27
120,NASDAQ,XAF,#ffa699,Abéché,,,Chad,2020-08-28,2021-06-22
121,NASDAQ,PLN,#7fd052,Dzięgielów,,43-445,Poland,2021-01-12,2020-12-13
122,NYSE,IDR,#264cd7,Batujaran,,,Indonesia,2021-08-06,2020-10-02
123,NASDAQ,HNL,#520c63,Sabá,,,Honduras,2020-10-07,2020-10-19
124,NASDAQ,SEK,#8832fc,Umeå,AC,904 22,Sweden,2020-11-03,2021-01-07
125,NYSE,THB,#446710,Nong Kung Si,,46220,Thailand,2021-01-01,2020-12-18
126,NYSE,VEF,#57fd00,Sabaneta,,,Venezuela,2020-10-06,2021-06-09
127,NYSE,IDR,#f794f6,Bungalaleng,,,Indonesia,2020-09-20,2021-04-11
128,NASDAQ,ARS,#604d90,Capioví,,3334,Argentina,2020-09-10,2021-03-06
129,NYSE,NOK,#961c07,Sandnes,11,4312,Norway,2021-05-02,2021-01-22
130,NYSE,USD,#85965a,Atlanta,GA,30323,United States,2021-07-10,2021-04-01
131,NASDAQ,CNY,#380eed,Huanggang,,,China,2020-10-14,2020-09-23
132,NYSE,IDR,#8f5553,Sulang Tengah,,,Indonesia,2021-03-01,2021-02-25
133,NASDAQ,CNY,#13380a,Huangbei,,,China,2021-04-16,2021-03-15
134,NYSE,PHP,#3b27b2,Milagros,,5410,Philippines,2021-01-07,2021-06-03
135,NYSE,MAD,#d86fe5,Taouima,,,Morocco,2020-08-24,2021-04-01
136,NASDAQ,VEF,#2b7c3e,Caicara,,,Venezuela,2021-06-04,2021-07-02
137,NYSE,EUR,#cd7a9a,Quinta da Courela,15,2840-547,Portugal,2021-02-17,2020-09-03
138,NASDAQ,BRL,#843a07,Criciúma,,88800-000,Brazil,2021-08-15,2020-10-12
139,NASDAQ,RUB,#342dbe,Votkinsk,,427439,Russia,2021-07-23,2021-01-25
140,NASDAQ,PHP,#26bebf,Binitayan,,5504,Philippines,2021-08-08,2020-10-14
141,NASDAQ,VND,#b4bcf5,Lộc Bình,,,Vietnam,2021-04-26,2021-02-26
142,NASDAQ,AUD,#12409c,Launceston,TAS,7904,Australia,2020-09-11,2021-07-05
143,NYSE,MNT,#fd265f,Ongi,,,Mongolia,2020-11-13,2021-06-04
144,NASDAQ,THB,#d018a7,Tha Bo,,43110,Thailand,2021-03-20,2021-01-06
145,NASDAQ,CNY,#e4b251,Shuigou’ao,,,China,2020-09-11,2021-06-04
146,NYSE,IDR,#c5a721,Oenaik,,,Indonesia,2020-09-14,2021-06-30
147,NYSE,RUB,#be49e8,Novikovo,,659518,Russia,2020-10-06,2020-09-18
148,NYSE,BRL,#319531,Barbalha,,63180-000,Brazil,2021-06-01,2020-11-25
149,NYSE,UAH,#a668f3,Kopashnovo,,,Ukraine,2021-04-23,2021-04-11
150,NYSE,BRL,#0db74b,Santa Quitéria do Maranhão,,65540-000,Brazil,2020-11-09,2020-11-25
151,NASDAQ,EUR,#5714d0,Presa,06,3070-385,Portugal,2021-04-16,2021-04-16
152,NYSE,CNY,#f5ed5d,Qizili,,,China,2021-07-31,2021-08-11
153,NASDAQ,CNY,#9111af,Shanxi,,,China,2021-06-15,2021-07-17
154,NYSE,EUR,#8acbb1,Valejas,11,2730-077,Portugal,2021-02-24,2020-12-04
155,NYSE,IDR,#8f9a61,Sibreh,,,Indonesia,2021-03-31,2021-03-16
156,NASDAQ,CNY,#c226e9,Dagu,,,China,2020-11-18,2021-07-15
157,NASDAQ,PLN,#e2a657,Milicz,,56-300,Poland,2021-04-29,2020-09-29
158,NASDAQ,CNY,#b9b4c4,Mintang,,,China,2021-02-17,2020-12-21
159,NYSE,CNY,#d55c38,Yangdi,,,China,2021-05-22,2021-03-16
160,NASDAQ,LTL,#1d82d8,Radviliskis,,82001,Lithuania,2021-05-21,2020-12-08
161,NASDAQ,PLN,#c848bf,Ryglice,,33-160,Poland,2020-11-19,2020-10-30
162,NASDAQ,CNY,#dbd9b1,Qinhe,,,China,2021-04-16,2021-03-31
163,NYSE,IDR,#aef8d0,Semamung,,,Indonesia,2021-05-21,2020-10-11
164,NASDAQ,JPY,#23e688,Shingū,,649-5313,Japan,2021-02-20,2020-10-27
165,NYSE,PHP,#64c964,Payabon,,9209,Philippines,2020-12-21,2021-07-08
166,NASDAQ,IDR,#9520f3,Terawas,,,Indonesia,2020-09-17,2020-12-05
167,NASDAQ,JPY,#db5d65,Kawanishi,,950-3341,Japan,2021-01-27,2021-05-03
168,NYSE,KRW,#a0dae2,Asan,,,South Korea,2021-07-09,2020-12-18
169,NYSE,IDR,#c2d507,Purut,,,Indonesia,2020-10-30,2021-01-13
170,NYSE,SYP,#f3d020,Al Ḩarāk,,,Syria,2020-12-18,2021-05-25
171,NYSE,BYR,#ccbd36,Khatsyezhyna,,,Belarus,2021-03-21,2020-11-06
172,NYSE,RUB,#09f810,Zhatay,,182514,Russia,2021-08-15,2020-11-10
173,NYSE,IDR,#012a30,Kadupayung,,,Indonesia,2021-06-04,2020-09-04
174,NYSE,CNY,#0ea5e5,Xinlong,,,China,2021-02-03,2020-12-17
175,NYSE,IDR,#96b140,Karanggeneng,,,Indonesia,2020-10-14,2021-03-09
176,NASDAQ,IDR,#5f1651,Takokak,,,Indonesia,2020-12-06,2021-04-11
177,NASDAQ,RUB,#22d57a,Levashi,,368328,Russia,2021-05-22,2020-12-16
178,NASDAQ,CZK,#e5c02f,Častolovice,,517 50,Czech Republic,2021-01-26,2020-09-25
179,NYSE,EUR,#f99fa1,Vale,01,4525-406,Portugal,2021-02-22,2020-11-29
180,NASDAQ,ALL,#c253ce,Laç,,,Albania,2020-12-18,2021-06-21
181,NASDAQ,CAD,#bee7c7,Rivière-du-Loup,QC,G5R,Canada,2020-10-16,2021-01-15
182,NASDAQ,JPY,#893d56,Sakaiminato,,690-1315,Japan,2020-12-24,2020-12-31
183,NASDAQ,MXN,#0f3bf7,Independencia,CHP,26830,Mexico,2021-04-27,2021-07-04
184,NASDAQ,ARS,#ec3eeb,Bernardo de Irigoyen,,2248,Argentina,2021-08-05,2020-11-04
185,NASDAQ,PHP,#f60bf4,Castañas,,4301,Philippines,2020-09-06,2021-04-20
186,NASDAQ,SDG,#7da0da,Al Qiţena,,,Sudan,2021-01-13,2021-04-11
187,NYSE,SLL,#53afa0,Port Loko,,,Sierra Leone,2021-06-18,2020-11-21
188,NASDAQ,EUR,#e38d32,Iitti,,47520,Finland,2021-08-06,2020-09-29
189,NYSE,AZN,#44f3bf,Lökbatan,,,Azerbaijan,2021-03-29,2020-08-28
190,NASDAQ,CNY,#43c38c,Huangliu,,,China,2021-01-27,2021-02-11
191,NYSE,GNF,#4743f4,Dubréka,,,Guinea,2021-07-23,2021-05-15
192,NASDAQ,RUB,#6fe9cc,Mineralnye Vody,,357217,Russia,2020-11-08,2020-09-19
193,NYSE,PLN,#0969ed,Puszczykowo,,62-040,Poland,2021-01-12,2021-02-14
194,NASDAQ,PEN,#a0c6a4,Pampachiri,,,Peru,2021-04-15,2021-02-22
195,NASDAQ,IDR,#354770,Siso,,,Indonesia,2020-10-06,2021-07-25
196,NASDAQ,BRL,#2bfc3f,Araci,,48760-000,Brazil,2021-01-26,2021-06-03
197,NASDAQ,CNY,#00e5b3,Chengxi,,,China,2021-07-03,2021-03-12
198,NASDAQ,IDR,#f49d3e,Dukuh,,,Indonesia,2020-10-07,2021-06-08
199,NYSE,CNY,#78a107,Jielin,,,China,2021-04-17,2020-12-08
200,NYSE,IDR,#15ec86,Bulangan,,,Indonesia,2021-02-10,2021-07-27
201,NYSE,RUB,#afc997,Olonets,,186000,Russia,2021-03-30,2020-10-26
202,NASDAQ,USD,#169352,New York City,NY,10045,United States,2021-03-02,2020-11-24
203,NASDAQ,IDR,#540858,Kotakan Selatan,,,Indonesia,2020-11-21,2020-10-09
204,NYSE,EUR,#5d0641,Kyprínos,,,Greece,2021-05-02,2020-09-18
205,NYSE,CNY,#646438,Huishi,,,China,2020-12-31,2020-08-25
206,NYSE,CNY,#ca44d4,Dongshangguan,,,China,2021-07-12,2020-10-06
207,NASDAQ,EUR,#0174c6,Bernay,A7,27309 CEDEX,France,2020-12-03,2021-06-20
208,NYSE,USD,#c76aa4,Atlanta,GA,31119,United States,2020-11-09,2021-04-28
209,NASDAQ,PEN,#0b619f,El Ingenio,,,Peru,2021-02-16,2021-03-21
210,NYSE,RUB,#c1de14,Verkhniye Kigi,,452500,Russia,2021-06-23,2021-08-10
211,NASDAQ,CVE,#d8477c,Ribeira Grande,,,Cape Verde,2021-03-11,2020-09-15
212,NASDAQ,CNY,#03ad1f,Huangbizhuang,,,China,2021-01-05,2021-02-16
213,NASDAQ,JPY,#ec724a,Rumoi,,518-0875,Japan,2020-12-17,2021-03-01
214,NASDAQ,VEF,#565ef4,Boconó,,,Venezuela,2020-12-19,2020-12-24
215,NYSE,ETB,#ef37bb,Dire Dawa,,,Ethiopia,2020-11-26,2021-03-20
216,NASDAQ,RUB,#4436df,Spitsevka,,356254,Russia,2020-09-29,2020-09-05
217,NASDAQ,NGN,#12905e,Omoku,,,Nigeria,2021-04-11,2020-12-29
218,NYSE,PHP,#f7468f,Bocos,,3601,Philippines,2021-05-16,2021-05-14
219,NYSE,CNY,#d01985,Dongxiang,,,China,2020-12-10,2021-04-18
220,NYSE,EUR,#691278,Tammela,,31300,Finland,2020-11-28,2020-10-29
221,NYSE,BDT,#27fc6b,Mirzāpur,,1945,Bangladesh,2020-12-18,2020-11-14
222,NASDAQ,EUR,#056920,Montaigu,B5,85614 CEDEX,France,2021-06-02,2021-01-10
223,NASDAQ,CNY,#500621,Nanfeng,,,China,2021-02-19,2020-10-12
224,NYSE,PLN,#8c5fea,Ojrzeń,,06-456,Poland,2021-03-08,2020-09-24
225,NASDAQ,HRK,#029ac6,Zmijavci,,21266,Croatia,2020-12-06,2020-08-27
226,NYSE,MMK,#f499c0,Minbu,,,Myanmar,2020-12-21,2021-07-10
227,NYSE,CZK,#bc0150,Poříčí nad Sázavou,,257 21,Czech Republic,2021-02-12,2020-10-17
228,NASDAQ,CNY,#62cbe7,Zhongtai,,,China,2021-07-05,2021-06-02
229,NYSE,CNY,#2428f4,Pendiqing,,,China,2020-12-20,2021-01-24
230,NYSE,PKR,#0a143e,Nankāna Sāhib,,39100,Pakistan,2020-12-06,2020-12-31
231,NYSE,EGP,#92151f,Manfalūţ,,,Egypt,2020-12-25,2020-11-20
232,NYSE,IDR,#77f1fe,Mojorembun,,,Indonesia,2020-12-01,2021-02-02
233,NYSE,COP,#b7f8e7,Río Viejo,,134507,Colombia,2021-04-30,2021-07-18
234,NYSE,RSD,#8381d4,Novi Beograd,,,Serbia,2021-03-13,2020-11-22
235,NASDAQ,CAD,#b884ad,Arnprior,ON,K7S,Canada,2020-11-17,2020-10-23
236,NYSE,EUR,#d25e20,Sulkava,,58701,Finland,2020-10-20,2020-12-01
237,NYSE,PHP,#85d85c,Lalauigan,,2900,Philippines,2021-01-16,2021-06-21
238,NASDAQ,IDR,#453105,Curug,,,Indonesia,2020-10-05,2020-12-29
239,NASDAQ,RUB,#cb40e9,Konyshevka,,307732,Russia,2020-09-14,2021-01-07
240,NASDAQ,CNY,#e5b662,Penglai,,,China,2020-11-30,2020-12-15
241,NYSE,EUR,#9456c4,Bicesse,11,2645-168,Portugal,2021-04-18,2021-08-16
242,NASDAQ,JPY,#021903,Yukuhashi,,824-0233,Japan,2021-07-07,2021-05-11
243,NYSE,IDR,#6f146b,Tanjungpecinan Utara,,,Indonesia,2021-08-01,2020-10-28
244,NASDAQ,RSD,#e420ef,Salaš Crnobarski,,,Serbia,2020-11-04,2020-09-30
245,NASDAQ,EUR,#8953d6,Toulouse,B3,31403 CEDEX 9,France,2021-03-12,2020-12-09
246,NYSE,IDR,#ce5a09,Bodeh,,,Indonesia,2021-03-24,2021-08-03
247,NASDAQ,EUR,#afccbf,Imtarfa,,ZBG,Malta,2020-09-11,2021-01-01
248,NASDAQ,RUB,#50bfdd,Pervomayskoye,,659607,Russia,2021-01-03,2020-11-12
249,NASDAQ,EUR,#bc9315,Ajaccio,A5,20174 CEDEX 1,France,2021-08-13,2021-01-25
250,NYSE,IDR,#36b9d5,Puor,,,Indonesia,2021-03-09,2021-06-29
251,NYSE,IDR,#f37a2d,Kuluran,,,Indonesia,2021-03-04,2020-12-27
252,NASDAQ,PHP,#5b80fb,Babak,,8118,Philippines,2020-10-18,2021-04-07
253,NYSE,PHP,#e31cbe,San Sebastian,,6714,Philippines,2021-03-07,2021-01-30
254,NASDAQ,ARS,#bb6356,San Fernando del Valle de Catamarca,,4700,Argentina,2021-03-03,2021-02-12
255,NASDAQ,PHP,#b7b6fc,Bagroy,,5309,Philippines,2020-08-29,2021-06-09
256,NYSE,IDR,#533783,Pumai,,,Indonesia,2021-06-10,2020-09-25
257,NASDAQ,CNY,#f2a804,Kedian,,,China,2021-07-14,2020-08-25
258,NASDAQ,BRL,#0ff28c,Guaçuí,,29560-000,Brazil,2021-07-10,2020-10-02
259,NASDAQ,PLN,#c6d396,Kamienna Góra,,58-402,Poland,2021-01-21,2021-03-28
260,NASDAQ,CNY,#e84cc2,Shuangshan,,,China,2021-01-29,2020-09-19
261,NYSE,PLN,#7e20c2,Bałtów,,27-423,Poland,2020-08-27,2021-04-09
262,NYSE,CNY,#8610c4,Gaoshan,,,China,2021-05-17,2021-06-22
263,NASDAQ,CAD,#9a5d7e,Richmond,BC,V6Y,Canada,2021-06-13,2021-07-21
264,NASDAQ,EUR,#a157d9,Camarate,11,2680-005,Portugal,2020-08-22,2021-01-02
265,NASDAQ,IDR,#ee1571,Asan Kumbang,,,Indonesia,2021-03-18,2020-11-28
266,NYSE,USD,#1172ce,Dallas,TX,75323,United States,2021-03-06,2020-12-13
267,NYSE,PHP,#ee0d79,La Dicha,,7039,Philippines,2021-07-02,2021-03-27
268,NYSE,HRK,#0a3ca5,Kruševica,,35220,Croatia,2021-04-08,2021-07-22
269,NASDAQ,MUR,#a359ad,Saint Aubin,,,Mauritius,2021-04-13,2021-02-27
270,NASDAQ,XCD,#c4af21,Saint David’s,,,Grenada,2021-03-16,2021-06-26
271,NASDAQ,CNY,#1dd906,Heping,,,China,2021-03-14,2020-12-18
272,NASDAQ,EUR,#e703fa,Palaiochóri,,,Greece,2020-09-20,2021-06-30
273,NYSE,EUR,#20c233,L'Aigle,99,61304 CEDEX,France,2021-05-24,2020-11-27
274,NYSE,ARS,#10e8c9,Yerba Buena,,4622,Argentina,2021-05-15,2021-01-09
275,NASDAQ,RUB,#ce89b6,Budenovetc,,307374,Russia,2021-08-02,2020-10-27
276,NASDAQ,CNY,#0460d9,Laojunpo,,,China,2020-09-04,2020-09-17
277,NYSE,MNT,#7815e1,Jargalant,,,Mongolia,2021-05-11,2020-12-22
278,NASDAQ,CVE,#5385cb,Ponta do Sol,,,Cape Verde,2021-05-15,2021-04-26
279,NYSE,AUD,#5620a3,Launceston,TAS,7904,Australia,2020-10-09,2021-03-13
280,NASDAQ,PEN,#f15ee7,La Unión,,,Peru,2020-12-01,2021-04-09
281,NYSE,VEF,#70d8db,Puerto Cumarebo,,,Venezuela,2021-04-16,2021-06-30
282,NASDAQ,CNY,#b35c70,Zihu,,,China,2020-11-11,2021-04-17
283,NASDAQ,PHP,#52d855,El Nido,,5313,Philippines,2021-01-10,2021-03-19
284,NASDAQ,RUB,#e70eb0,Chelbasskaya,,353715,Russia,2021-06-21,2021-05-23
285,NASDAQ,BRL,#58a55c,Bebedouro,,14700-000,Brazil,2021-08-12,2020-10-21
286,NYSE,UAH,#1c2ec3,Pervomays’ke,,,Ukraine,2021-03-11,2021-01-30
287,NYSE,CNY,#9f0f96,Baishi,,,China,2021-07-22,2020-09-30
288,NYSE,SEK,#8b5116,Umeå,AC,903 01,Sweden,2021-01-06,2020-09-02
289,NYSE,MXN,#6b4741,El Carmen,MEX,54927,Mexico,2021-03-24,2021-02-05
290,NASDAQ,CNY,#05a0b1,Chaiwan,,,China,2021-05-28,2021-05-29
291,NYSE,CNY,#e51f5d,Longping,,,China,2020-11-17,2020-12-14
292,NYSE,CNY,#16ddc1,Xinshan,,,China,2021-07-29,2021-06-07
293,NASDAQ,MAD,#502867,Rabat,,,Morocco,2020-08-26,2020-11-02
294,NYSE,COP,#59a389,Curumaní,,203067,Colombia,2021-02-18,2021-04-19
295,NYSE,CNY,#9c241a,Linxi,,,China,2020-11-16,2021-06-03
296,NYSE,MAD,#6ce4b3,Fezna,,,Morocco,2020-12-19,2021-05-05
297,NASDAQ,USD,#ecbf7f,Venilale,,,East Timor,2021-01-20,2021-02-28
